============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1275  3 .2319180E+08   3106000E+03  .5788E+06 -.3803E+06   .9999988 -.0001642 -.0015239
T 1276  3 .2317354E+08   3106000E+03 -.1862E+07  .5017E+06   .9999989 -.0013868  .0005244
T 1277  3 .2314835E+08   3106000E+03  .3531E+07 -.1037E+07   .9999983  .0018646 -.0000447
T 1278  3 .2315848E+08   3106000E+03 -.1120E+07 -.5307E+06   .9999968 -.0020183  .0015372
T 1279  3 .2320201E+08   3106000E+03  .1494E+07  .4229E+07   .9999969  .0005057  .0024484
T 1280  3 .2321874E+08   3106000E+03 -.7877E+06 -.1195E+05   .9999999 -.0003874 -.0001182
T 1281  3 .2317297E+08   3106000E+03  .7172E+07 -.4170E+07   .9999929  .0026918 -.0026291
T 1282  3 .2318505E+08   3106000E+03 -.1012E+08 -.1131E+08   .9999825 -.0032336 -.0049567
T 1283  3 .2316938E+08   3106000E+03 -.4525E+07 -.5133E+06   .9999937 -.0032179 -.0015114
T 1284  3 .2323195E+08   3106000E+03 -.1527E+07  .3427E+07   .9999976 -.0002838  .0021659
T 1285  3 .2316623E+08   3106000E+03 -.2793E+08 -.2358E+08   .9999277 -.0093460 -.0075648
T 1286  3 .2318028E+08   3106000E+03 -.4715E+06  .3062E+06   .9999985 -.0017234 -.0003388
T 1287  3 .2319441E+08   3106000E+03 -.4314E+06  .2930E+06   .9999972 -.0020539  .0011723
T 1288  3 .2318206E+08   3106000E+03  .1672E+07  .1109E+07   .9999994  .0010823 -.0000015
T 1289  3 .2317652E+08   3106000E+03  .2219E+07  .6520E+06   .9999976  .0019993  .0008385
T 1290  3 .2320221E+08   3106000E+03 -.6461E+07 -.1004E+08   .9999909 -.0026716 -.0033237
T 1291  3 .2319152E+08   3106000E+03  .4622E+06 -.2397E+06   .9999999 -.0002809  .0003877
T 1292  3 .2316732E+08   3106000E+03  .1973E+07  .1873E+07   .9999979  .0013472  .0015679
T 1293  3 .2319467E+08   3106000E+03 -.2099E+07 -.7881E+06   .9999994 -.0009024  .0006328
T 1294  3 .2316933E+08   3106000E+03  .6190E+07 -.3811E+06   .9999929  .0037601 -.0001283
T 1295  3 .2314690E+08   3106000E+03  .1944E+07 -.1642E+07   .9999996  .0008157 -.0002821
T 1296  3 .2318164E+08   3106000E+03  .4671E+07 -.4587E+06   .9999997  .0000298 -.0007898
T 1297  3 .2316722E+08   3106000E+03 -.4656E+07  .2898E+07   .9999986 -.0015661  .0005875
T 1298  3 .2316732E+08   3106000E+03  .2232E+07  .1278E+06   .9999960  .0027752  .0005596
T 1299  3 .2318165E+08   3106000E+03  .1481E+07  .3386E+07   .9999950  .0014489  .0028030
T 1300  3 .2319055E+08   3106000E+03  .5215E+07 -.4554E+06   .9999925  .0038591 -.0003711
T 1301  3 .2315224E+08   3106000E+03 -.1749E+07  .2249E+06   .9999995 -.0009625 -.0000455
T 1302  3 .2319005E+08   3106000E+03  .1426E+07 -.1847E+06   .9999998  .0002078 -.0006709
T 1303  3 .2316873E+08   3106000E+03 -.3773E+06 -.1045E+07   .9999990 -.0014263  .0002294
T 1304  3 .2315320E+08   3106000E+03  .4735E+07 -.3989E+06   .9999961  .0028005 -.0001383
T 1305  3 .2318318E+08   3106000E+03  .1277E+07 -.3273E+07   .9999988  .0008545 -.0012601
T 1306  3 .2319540E+08   3106000E+03 -.2058E+07 -.3803E+07   .9999959 -.0003770 -.0028388
T 1307  3 .2311682E+08   3106000E+03  .6644E+07 -.2806E+07   .9999927  .0037982 -.0005146
T 1308  3 .2318082E+08   3106000E+03 -.3356E+07 -.3238E+06   .9999982 -.0018859 -.0002047
T 1309  3 .2318377E+08   3106000E+03 -.4907E+07  .7319E+06   .9999981 -.0019404  .0000014
T 1310  3 .2325127E+08   3106000E+03  .5023E+06  .1520E+07   .9999995  .0002225  .0010177
T 1311  3 .2320745E+08   3106000E+03 -.1974E+07 -.1318E+07   .9999831  .0028045 -.0050907
T 1312  3 .2324213E+08   3106000E+03 -.4472E+07 -.2913E+07   .9999958 -.0026988 -.0010877
T 1313  3 .2316466E+08   3106000E+03  .1904E+06  .2171E+07   .9999979 -.0001939  .0020334
T 1314  3 .2321409E+08   3106000E+03 -.7169E+06 -.2802E+07   .9999984  .0001760 -.0017786
T 1315  3 .2312676E+08   3106000E+03  .1325E+07  .5153E+05   .9999993  .0000283  .0011969
T 1316  3 .2319882E+08   3106000E+03 -.7211E+06  .4452E+07   .9999995  .0000681  .0009521
T 1317  3 .2315920E+08   3106000E+03 -.1412E+08  .1293E+08   .9999720 -.0057655  .0047732
T 1318  3 .2315888E+08   3106000E+03  .1234E+07 -.3889E+07   .9999995 -.0007510 -.0006635
T 1319  3 .2315082E+08   3106000E+03 -.3416E+07 -.3432E+06   .9999982 -.0016583  .0009164
T 1320  3 .2317863E+08   3106000E+03  .2212E+07 -.3142E+06   .9999975  .0019938 -.0009886
T 1321  3 .2317944E+08   3106000E+03  .7394E+06 -.2322E+07   .9999996 -.0009068 -.0002211
T 1322  3 .2318662E+08   3106000E+03  .7633E+06  .3605E+06   .9999997  .0007660 -.0000378
T 1323  3 .2314001E+08   3106000E+03  .2153E+07  .4405E+07   .9999983  .0003720  .0018232
T 1324  3 .2320001E+08   3106000E+03  .3768E+07  .4150E+07   .9999938  .0022883  .0026855
T 1325  3 .2315927E+08   3106000E+03 -.1242E+07  .2989E+07   .9999996 -.0004914  .0006791
T 1326  3 .2315673E+08   3106000E+03 -.3368E+07  .4236E+06   .9999958 -.0028970 -.0001557
T 1327  3 .2315347E+08   3106000E+03 -.5395E+07  .4357E+07   .9999935 -.0030433  .0019502
T 1328  3 .2317996E+08   3106000E+03  .3769E+06  .1047E+07   .9999999 -.0001580  .0003597
T 1329  3 .2312926E+08   3106000E+03  .1673E+08 -.6622E+07   .9998842  .0133787 -.0072462
T 1330  3 .2319047E+08   3106000E+03 -.3128E+07 -.1139E+07   .9999975 -.0022055  .0003876
T 1331  3 .2322602E+08   3106000E+03 -.1273E+07  .6442E+06   .9999999  .0001413  .0000193
T 1332  3 .2317795E+08   3106000E+03  .4186E+07 -.6493E+07   .9999660  .0012563 -.0081470
T 1333  3 .2316834E+08   3106000E+03  .1546E+07 -.1218E+07   .9999956  .0028029 -.0009191
T 1334  3 .2319583E+08   3106000E+03 -.6190E+07 -.3295E+07   .9999953 -.0028192 -.0012347
T 1335  3 .2317173E+08   3106000E+03  .1203E+06  .2945E+07   .9999994 -.0004203  .0010153
T 1336  3 .2318198E+08   3106000E+03 -.1615E+07  .2860E+07   .9999986 -.0009230  .0013632
T 1337  3 .2319284E+08   3106000E+03  .1679E+06  .1173E+07   .9999997 -.0000823 -.0007499
T 1338  3 .2317428E+08   3106000E+03 -.4040E+07  .6433E+05   .9999652 -.0013673  .0082345
T 1339  3 .2322309E+08   3106000E+03 -.2105E+07  .5158E+06   .9999993 -.0009525  .0006417
T 1340  3 .2320697E+08   3106000E+03  .1726E+07 -.1499E+07   .9999987 -.0003522 -.0015734
T 1341  3 .2317565E+08   3106000E+03  .1494E+07 -.1339E+07   .9999988  .0006449 -.0014317
T 1342  3 .2320161E+08   3106000E+03  .1775E+07 -.7383E+06   .9999994 -.0008662 -.0007413
T 1343  3 .2324684E+08   3106000E+03 -.6047E+06 -.2582E+07   .9999985 -.0003556 -.0017079
T 1344  3 .2315195E+08   3106000E+03  .2028E+06  .2338E+07   .9999988 -.0006934  .0013859
T 1345  3 .2318214E+08   3106000E+03  .1848E+07 -.3625E+07   .9999978  .0012370 -.0017181
T 1346  3 .2320642E+08   3106000E+03  .1680E+06 -.1259E+07   .9999993  .0003275 -.0011634
T 1347  3 .2314913E+08   3106000E+03 -.3652E+06  .1239E+07   .9999979 -.0004659  .0020178
T 1348  3 .2319868E+08   3106000E+03 -.3153E+07  .2887E+07   .9999976 -.0016885  .0013683
T 1349  3 .2315863E+08   3106000E+03  .2509E+07 -.1116E+07   .9999995  .0008964 -.0005229
T 1350  3 .2316420E+08   3106000E+03 -.7813E+06  .2778E+06   .9999992 -.0011710  .0004459
T 1351  3 .2315443E+08   3106000E+03  .8324E+06  .4956E+06   .9999992 -.0012612 -.0001168
T 1352  3 .2318893E+08   3106000E+03  .5884E+07  .1909E+07   .9999960  .0027546  .0006943
T 1353  3 .2319800E+08   3106000E+03 -.3311E+07 -.3216E+07   .9999958 -.0015933 -.0024034
T 1354  3 .2315780E+08   3106000E+03  .1229E+07 -.1583E+07   .9999977  .0014388 -.0015631
T 1355  3 .2317523E+08   3106000E+03 -.3505E+07 -.8498E+06   .9999989 -.0013562 -.0006137
T 1356  3 .2317623E+08   3106000E+03 -.3094E+07  .2869E+07   .9999933 -.0028793  .0022480
T 1357  3 .2316525E+08   3106000E+03  .4655E+07 -.3598E+07   .9999964  .0019717 -.0018158
T 1358  3 .2322671E+08   3106000E+03 -.2078E+07 -.2515E+07   .9999994 -.0002009 -.0011044
T 1359  3 .2321000E+08   3106000E+03  .1573E+07 -.4181E+07   .9999976 -.0000251 -.0022073
T 1360  3 .2321700E+08   3106000E+03  .1009E+08  .6167E+06   .9999865  .0048355  .0018870
T 1361  3 .2315532E+08   3106000E+03 -.1985E+06  .3820E+07   .9999991  .0008491  .0010100
T 1362  3 .2316577E+08   3106000E+03 -.5119E+06 -.3221E+07   .9999987  .0005396 -.0015384
T 1363  3 .2318913E+08   3106000E+03 -.3279E+07 -.1558E+07   .9999978 -.0015285 -.0014554
T 1364  3 .2318709E+08   3106000E+03  .5097E+07  .1752E+07   .9999990  .0012035  .0006960
T 1365  3 .2318349E+08   3106000E+03  .4318E+07  .5743E+07   .9999930  .0029654  .0022883
T 1366  3 .2315071E+08   3106000E+03 -.1491E+08 -.8747E+06   .9999876 -.0049797 -.0000671
T 1367  3 .2318192E+08   3106000E+03 -.2776E+07  .1747E+06   .9999985 -.0015164  .0008628
T 1368  3 .2314494E+08   3106000E+03 -.1767E+07  .1547E+07   .9999995 -.0006381  .0007373
T 1369  3 .2318916E+08   3106000E+03 -.5242E+07  .1033E+08   .9999423 -.0053500  .0093162
T 1370  3 .2319421E+08   3106000E+03  .1433E+07  .7496E+06   .9999996  .0005311  .0006613
T 1371  3 .2321528E+08   3106000E+03 -.3842E+07  .1117E+07   .9999987 -.0014373  .0006811
T 1372  3 .2318677E+08   3106000E+03  .1450E+07  .5472E+07   .9999948  .0004264  .0032050
T 1373  3 .2318878E+08   3106000E+03  .3230E+06 -.2617E+06   .9999999  .0003418  .0001942
T 1374  3 .2323002E+08   3106000E+03  .1338E+07  .6181E+07   .9999988 -.0008072  .0013019
T 1375  3 .2319124E+08   3106000E+03 -.2577E+07  .2485E+07   .9999981 -.0018055  .0006721
T 1376  3 .2319373E+08   3106000E+03  .1478E+07 -.1294E+08   .9999860  .0001950 -.0052840
T 1377  3 .2318358E+08   3106000E+03  .1347E+07 -.4730E+06   .9999982  .0007660 -.0017222
T 1378  3 .2323103E+08   3106000E+03 -.3195E+07 -.1781E+07   .9999952 -.0028404 -.0012304
T 1379  3 .2320496E+08   3106000E+03  .1776E+07 -.4743E+05   .9999998  .0000662 -.0005941
T 1380  3 .2317722E+08   3106000E+03  .2460E+07 -.7604E+07   .9999883  .0013797 -.0046310
T 1381  3 .2313637E+08   3106000E+03 -.3563E+07 -.5844E+07   .9999988 -.0011448 -.0010262
T 1382  3 .2323741E+08   3106000E+03 -.2418E+07  .1889E+07   .9999977 -.0016900  .0013200
T 1383  3 .2315095E+08   3106000E+03  .1912E+07  .6820E+05   .9999994  .0000574 -.0011066
T 1384  3 .2326172E+08   3106000E+03 -.1315E+07 -.4017E+07   .9999972 -.0018839 -.0014170
T 1385  3 .2316840E+08   3106000E+03 -.2306E+07 -.7795E+06   .9999918 -.0037780 -.0014504
T 1386  3 .2323022E+08   3106000E+03  .3693E+07  .2427E+07   .9999948  .0015224  .0028595
T 1387  3 .2316451E+08   3106000E+03  .2218E+07 -.2810E+07   .9999992 -.0001706 -.0012805
T 1388  3 .2319409E+08   3106000E+03  .9115E+06  .3989E+06   .9999994 -.0001114 -.0010854
T 1389  3 .2317840E+08   3106000E+03  .3529E+07  .4179E+07   .9999949  .0016140  .0027654
T 1390  3 .2322101E+08   3106000E+03 -.1651E+07  .1623E+07   .9999977 -.0005539  .0020603
T 1391  3 .2318816E+08   3106000E+03  .1043E+07  .1901E+07   .9999988 -.0003773  .0014803
T 1392  3 .2319036E+08   3106000E+03 -.1226E+07  .3139E+06   .9999983 -.0018459  .0000373
T 1393  3 .2312167E+08   3106000E+03 -.1775E+07 -.9358E+06   .9999997 -.0003527 -.0007247
T 1394  3 .2317058E+08   3106000E+03 -.3560E+07  .8198E+06   .9999985 -.0016743  .0005042
T 1395  3 .2316051E+08   3106000E+03  .2238E+07 -.1248E+07   .9999983  .0016501 -.0008653
T 1396  3 .2318361E+08   3106000E+03  .1603E+07 -.3990E+07   .9999976  .0013408 -.0017179
T 1397  3 .2318750E+08   3106000E+03  .2091E+07 -.1796E+07   .9999983  .0018604 -.0001171
T 1398  3 .2316227E+08   3106000E+03 -.2714E+07 -.3808E+07   .9999902 -.0021018 -.0038888
T 1399  3 .2318306E+08   3106000E+03 -.9165E+06  .2440E+07   .9999995 -.0005274  .0008788
T 1400  3 .2316716E+08   3106000E+03 -.2155E+07  .2573E+07   .9999989 -.0011910  .0008919
T 1401  3 .2314222E+08   3106000E+03  .5038E+07 -.4101E+07   .9999915  .0034792 -.0021933
T 1402  3 .2318419E+08   3106000E+03 -.2352E+07 -.1692E+07   .9999999 -.0004297 -.0000215
T 1403  3 .2322648E+08   3106000E+03  .1364E+07  .3614E+07   .9999994 -.0002304  .0010685
T 1404  3 .2313200E+08   3106000E+03  .2391E+07  .7103E+06   .9999984  .0012107  .0013024
T 1405  3 .2314294E+08   3106000E+03  .1142E+07  .5581E+06   .9999988  .0005895  .0014490
T 1406  3 .2317078E+08   3106000E+03 -.4753E+07 -.9993E+06   .9999979 -.0014398 -.0014702
T 1407  3 .2317993E+08   3106000E+03  .1361E+07 -.1371E+07   .9999990  .0012807 -.0005787
T 1408  3 .2319631E+08   3106000E+03  .3117E+07 -.6102E+06   .9999999  .0002833  .0003721
T 1409  3 .2314608E+08   3106000E+03  .6543E+06  .3978E+07   .9999994 -.0001888  .0010780
T 1410  3 .2317780E+08   3106000E+03  .8519E+07 -.2573E+07   .9999896  .0040770 -.0020333
T 1411  3 .2314919E+08   3106000E+03 -.9791E+06  .3340E+07   .9999764  .0006261  .0068349
T 1412  3 .2314538E+08   3106000E+03  .8480E+07  .1508E+07   .9999849  .0054264  .0008332
T 1413  3 .2319174E+08   3106000E+03  .1363E+07  .3437E+07   .9999972 -.0014670  .0018302
T 1414  3 .2315505E+08   3106000E+03 -.2531E+07 -.1332E+06   .9999996 -.0008973 -.0001648
T 1415  3 .2318544E+08   3106000E+03 -.7120E+07 -.3676E+06   .9999902 -.0032930 -.0029645
T 1416  3 .2318418E+08   3106000E+03 -.2746E+07 -.6907E+06   .9999971 -.0023918 -.0003368
T 1417  3 .2318382E+08   3106000E+03  .3478E+07 -.4632E+07   .9999965  .0021383 -.0015868
T 1418  3 .2315336E+08   3106000E+03 -.5336E+07  .1539E+07   .9999965 -.0023338  .0012557
T 1419  3 .2315730E+08   3106000E+03  .1855E+06 -.4156E+07   .9999998 -.0002740 -.0005686
T 1420  3 .2326823E+08   3106000E+03  .9268E+06 -.2216E+07   .9999979  .0010377 -.0017791
T 1421  3 .2314300E+08   3106000E+03  .1595E+07  .8904E+06   .9999999  .0002682  .0001185
T 1422  3 .2316942E+08   3106000E+03  .6256E+07  .9566E+07   .9999909  .0024312  .0034960
T 1423  3 .2310175E+08   3106000E+03 -.2136E+07 -.1851E+07   .9999966 -.0025650 -.0004198
T 1424  3 .2320287E+08   3106000E+03 -.2911E+07 -.7350E+06   .9999974 -.0023003 -.0000900
T 1425  3 .2320354E+08   3106000E+03 -.2962E+07  .5816E+06   .9999990 -.0013174 -.0004860
T 1426  3 .2319004E+08   3106000E+03 -.2433E+06 -.2385E+07   .9999980  .0007415 -.0018604
T 1427  3 .2314740E+08   3106000E+03 -.3472E+07 -.1083E+07   .9999993 -.0011552  .0002095
T 1428  3 .2314744E+08   3106000E+03 -.4347E+06  .2675E+07   .9999965 -.0026546  .0000349
T 1429  3 .2316098E+08   3106000E+03  .1971E+07  .5070E+05   .9999994  .0010749 -.0003734
T 1430  3 .2319671E+08   3106000E+03 -.3578E+06 -.9970E+06   .9999991 -.0006060 -.0012036
T 1431  3 .2319068E+08   3106000E+03 -.2443E+07  .9121E+07   .9999821 -.0022553  .0055350
T 1432  3 .2319013E+08   3106000E+03  .2328E+07  .3023E+06   .9999973  .0022604  .0004391
T 1433  3 .2317875E+08   3106000E+03  .2298E+07 -.5004E+06   .9999984  .0011603 -.0013923
T 1434  3 .2315726E+08   3106000E+03  .1144E+07  .2387E+07   .9999972 -.0004091  .0023276
T 1435  3 .2317463E+08   3106000E+03  .3133E+06 -.1936E+07   .9999994  .0002603 -.0010885
T 1436  3 .2319616E+08   3106000E+03  .4920E+07  .7247E+07   .9999923  .0017603  .0035025
T 1437  3 .2319751E+08   3106000E+03 -.2137E+07 -.8319E+06   .9999976 -.0021247 -.0004360
T 1438  3 .2314052E+08   3106000E+03 -.3214E+06  .6055E+06   .9999390 -.0050105 -.0098408
T 1439  3 .2316772E+08   3106000E+03 -.4305E+07  .9871E+07   .9999727 -.0032253  .0066499
T 1440  3 .2316775E+08   3106000E+03 -.1003E+07 -.1885E+07   .9999993 -.0006080 -.0010587
T 1441  3 .2314505E+08   3106000E+03 -.2351E+06 -.1963E+07   .9999995 -.0003785 -.0008994
T 1442  3 .2320813E+08   3106000E+03 -.1450E+07  .4013E+07   .9999903 -.0020354  .0038982
T 1443  3 .2314577E+08   3106000E+03 -.2362E+07  .1736E+07   .9999996 -.0005162 -.0007673
T 1444  3 .2324288E+08   3106000E+03  .4921E+07 -.2212E+07   .9999977  .0019494 -.0009338
T 1445  3 .2317631E+08   3106000E+03  .1895E+07 -.4949E+06   .9999998  .0005730 -.0003843
T 1446  3 .2314872E+08   3106000E+03  .1165E+07 -.4428E+07   .9999979  .0002593 -.0020571
T 1447  3 .2314925E+08   3106000E+03  .2162E+07  .7265E+07   .9999938  .0007333  .0034458
T 1448  3 .2318831E+08   3106000E+03  .4796E+07  .6299E+07   .9999941  .0023106  .0025522
T 1449  3 .2321055E+08   3106000E+03 -.4825E+06 -.2015E+07   .9999938 -.0007047 -.0034545
T 1450  3 .2318078E+08   3106000E+03 -.1089E+07 -.9040E+05   .9999998 -.0001364  .0006875
T 1451  3 .2322086E+08   3106000E+03 -.1776E+07 -.5527E+07   .9999957 -.0004956 -.0028808
T 1452  3 .2319116E+08   3106000E+03  .8053E+07  .3464E+07   .9999962  .0023809  .0013796
T 1453  3 .2321806E+08   3106000E+03 -.3621E+06 -.2812E+07   .9999161  .0067240 -.0110716
T 1454  3 .2315875E+08   3106000E+03  .1705E+07 -.9450E+06   .9999994  .0009376 -.0004935
T 1455  3 .2317280E+08   3106000E+03 -.4398E+07 -.5107E+06   .9999979 -.0016754 -.0011842
T 1456  3 .2318822E+08   3106000E+03 -.1890E+07 -.3419E+07   .9999986 -.0007976 -.0014585
T 1457  3 .2318282E+08   3106000E+03 -.2950E+07 -.1702E+07   .9999976 -.0017055 -.0013830
T 1458  3 .2318204E+08   3106000E+03 -.4491E+07 -.3800E+07   .9999977 -.0014333 -.0015662
T 1459  3 .2313582E+08   3106000E+03  .3537E+07 -.1050E+07   .9999996  .0008874  .0002395
T 1460  3 .2317164E+08   3106000E+03 -.2267E+07 -.5872E+07   .9999965 -.0007487 -.0025394
T 1461  3 .2321470E+08   3106000E+03 -.6823E+06 -.8534E+06   .9999992 -.0004662 -.0011383
T 1462  3 .2320601E+08   3106000E+03 -.1652E+07 -.1246E+07   .9999982 -.0018694 -.0001847
T 1463  3 .2318030E+08   3106000E+03 -.2476E+07 -.4265E+07   .9999979 -.0010828 -.0017202
T 1464  3 .2317231E+08   3106000E+03 -.1814E+07  .1843E+07   .9999999 -.0002207  .0002021
T 1465  3 .2320082E+08   3106000E+03  .1986E+07  .1246E+07   .9999978  .0014792  .0014841
T 1466  3 .2318853E+08   3106000E+03 -.1171E+07 -.1603E+07   .9999996 -.0000761 -.0009259
T 1467  3 .2322328E+08   3106000E+03 -.9559E+06  .3684E+07   .9999988 -.0002541  .0015086
T 1468  3 .2318192E+08   3106000E+03  .2290E+07 -.2598E+07   .9999954  .0020451 -.0022321
T 1469  3 .2318777E+08   3106000E+03  .4160E+07 -.7189E+06   .9999994  .0004827 -.0010118
T 1470  3 .2316640E+08   3106000E+03 -.4549E+06  .2535E+06   .9999996  .0002414  .0009092
T 1471  3 .2318936E+08   3106000E+03 -.1155E+07  .2778E+07   .9999956 -.0007958  .0028650
T 1472  3 .2313328E+08   3106000E+03 -.9582E+06 -.2195E+06   .9999998 -.0004591  .0004015
T 1473  3 .2319076E+08   3106000E+03  .4773E+06  .1501E+06   .9999998  .0002419  .0005635
T 1474  3 .2316942E+08   3106000E+03 -.2444E+07  .1979E+06   .9999999 -.0003024 -.0004177
T 1475  3 .2313046E+08   3106000E+03  .3002E+06  .4182E+06   .9999993  .0002075 -.0011793
T 1476  3 .2312460E+08   3106000E+03  .1720E+07  .1568E+07   .9999984  .0009333  .0015109
T 1477  3 .2321166E+08   3106000E+03  .4309E+07 -.2129E+07   .9999983  .0014247 -.0012011
T 1478  3 .2316371E+08   3106000E+03 -.3701E+07 -.5398E+07   .9999939 -.0018434 -.0029759
T 1479  3 .2317991E+08   3106000E+03  .3629E+06 -.3464E+07   .9999997 -.0001778 -.0007658
T 1480  3 .2317820E+08   3106000E+03 -.1636E+06  .4320E+07   .9999928  .0009320  .0036661
T 1481  3 .2316128E+08   3106000E+03 -.8010E+06 -.3737E+07   .9999994 -.0001615 -.0011276
T 1482  3 .2318513E+08   3106000E+03  .1079E+07  .4151E+06   .9999967  .0024849 -.0005894
T 1483  3 .2321399E+08   3106000E+03 -.4563E+07  .6586E+06   .9999987 -.0015146  .0005775
T 1484  3 .2318603E+08   3106000E+03  .6051E+06 -.2975E+07   .9999997  .0006760  .0004638
T 1485  3 .2319619E+08   3106000E+03  .3794E+07  .1906E+08   .9999755  .0007341  .0069587
T 1486  3 .2318307E+08   3106000E+03  .1124E+07 -.1425E+07   .9999857  .0034562 -.0040872
T 1487  3 .2320492E+08   3106000E+03 -.8605E+06 -.2927E+07   .9999948  .0012014 -.0029880
T 1488  3 .2315381E+08   3106000E+03  .2244E+07  .2909E+07   .9999948  .0025411  .0019778
T 1489  3 .2315460E+08   3106000E+03  .1725E+07 -.1856E+07   .9999988  .0012315 -.0009522
T 1490  3 .2314388E+08   3106000E+03 -.2064E+07  .3799E+06   .9999983 -.0016857  .0007962
T 1491  3 .2320308E+08   3106000E+03 -.2542E+06 -.4979E+07   .9999975 -.0012011 -.0019123
T 1492  3 .2319456E+08   3106000E+03 -.2024E+06  .1030E+07   .9999999  .0000321 -.0002167
T 1493  3 .2313969E+08   3106000E+03  .3057E+07  .1434E+07   .9999953  .0029726  .0007972
T 1494  3 .2318088E+08   3106000E+03  .1361E+07 -.3534E+07   .9999931  .0024738 -.0027808
T 1495  3 .2322093E+08   3106000E+03  .8589E+06 -.9650E+06   .9999996  .0007988 -.0004851
T 1496  3 .2319132E+08   3106000E+03 -.1708E+07 -.5644E+07   .9999893 -.0010663 -.0044965
T 1497  3 .2320990E+08   3106000E+03  .5078E+07 -.3598E+07   .9999916  .0029393 -.0028703
T 1498  3 .2316963E+08   3106000E+03 -.2210E+07 -.1395E+07   .9999994 -.0010820 -.0001549
T 1499  3 .2313929E+08   3106000E+03  .2315E+07 -.3395E+07   .9999972  .0013922 -.0019284
T 1500  3 .2321328E+08   3106000E+03  .2754E+07  .3843E+07   .9999956  .0022113  .0019957
T 1501  3 .2318221E+08   3106000E+03 -.7637E+07 -.9310E+06   .9999968 -.0024883 -.0004034
T 1502  3 .2320184E+08   3106000E+03  .8322E+05 -.6288E+06   .9999996 -.0000927 -.0009281
T 1503  3 .2318758E+08   3106000E+03 -.2607E+07 -.1456E+07   .9999930 -.0014898 -.0034465
T 1504  3 .2315531E+08   3106000E+03 -.1473E+07 -.7811E+06   .9999995  .0002391 -.0009852
T 1505  3 .2318260E+08   3106000E+03 -.1240E+07  .1868E+07   .9999989 -.0008857  .0011605
T 1506  3 .2317112E+08   3106000E+03 -.1343E+06 -.9206E+05   .9999968 -.0016042  .0019494
T 1507  3 .2315698E+08   3106000E+03  .9326E+06 -.6251E+06   .9999991  .0012288 -.0005082
T 1508  3 .2312699E+08   3106000E+03 -.4551E+07  .6628E+06   .9999958 -.0025752  .0013260
T 1509  3 .2314294E+08   3106000E+03 -.2275E+07  .2433E+07   .9999984 -.0013097  .0011857
T 1510  3 .2319854E+08   3106000E+03  .2821E+07  .2230E+07   .9999979  .0012473  .0016452
T 1511  3 .2318433E+08   3106000E+03  .2432E+07  .1540E+07   .9999986  .0015825  .0005140
T 1512  3 .2321823E+08   3106000E+03  .1546E+06 -.4006E+07   .9999857 -.0036483 -.0039095
T 1513  3 .2320232E+08   3106000E+03 -.4751E+07  .4123E+07   .9999973 -.0016106  .0016576
T 1514  3 .2319595E+08   3106000E+03  .2498E+07 -.2523E+07   .9999984  .0013153 -.0012227
T 1515  3 .2313825E+08   3106000E+03 -.1073E+08  .1031E+08   .9999739 -.0055614  .0046073
T 1516  3 .2315384E+08   3106000E+03  .1343E+07 -.1022E+07   .9999997  .0007079  .0001475
T 1517  3 .2313806E+08   3106000E+03  .2515E+07  .2224E+07   .9999987  .0011972  .0011163
T 1518  3 .2320743E+08   3106000E+03  .1693E+06 -.1737E+07   .9999998  .0005458 -.0003519
T 1519  3 .2316633E+08   3106000E+03 -.2797E+06 -.1932E+06   .9999988  .0010380  .0011546
T 1520  3 .2313326E+08   3106000E+03  .4828E+07  .5433E+07   .9999904  .0035761  .0025217
T 1521  3 .2317461E+08   3106000E+03  .1248E+07 -.1702E+07   .9999999  .0004846 -.0001000
T 1522  3 .2317627E+08   3106000E+03 -.1960E+07  .6356E+07   .9999974  .0000979  .0022966
T 1523  3 .2320865E+08   3106000E+03  .5988E+05  .2105E+07   .9999995  .0005462  .0008526
T 1524  3 .2317168E+08   3106000E+03 -.5010E+07 -.2218E+07   .9999945 -.0033016 -.0003018
T 1525  3 .2321377E+08   3106000E+03  .1550E+07  .1652E+07   .9999999  .0003254 -.0001668
T 1526  3 .2318710E+08   3106000E+03  .4273E+06 -.1323E+07   .9999998 -.0001177 -.0005436
T 1527  3 .2316267E+08   3106000E+03 -.1132E+07  .5249E+06   .9999993 -.0011512 -.0000069
T 1528  3 .2322045E+08   3106000E+03  .2975E+07 -.1336E+05   .9999987  .0015848 -.0002107
T 1529  3 .2314285E+08   3106000E+03  .3667E+07 -.1046E+07   .9999991  .0013065  .0001832
