T 2212  8 ,5624210E+08   2656018E+03 -,6379E+07 -,1737E+08   ,9999834 -,0019018 -,0054332
T 2213  8 ,5617269E+08   2656018E+03  ,7445E+07  ,2976E+08   ,9999148  ,0029841  ,0127088
T 2214  8 ,5607214E+08   2656018E+03 -,1341E+08  ,1951E+08   ,9999517 -,0040790  ,0089444
T 2215  8 ,5619874E+08   2656018E+03  ,3230E+08 -,6216E+08   ,9995294  ,0205497 -,0227752
T 2216  8 ,5636567E+08   2656018E+03  ,7705E+07  ,6988E+08   ,9996592  ,0035653  ,0258596
T 2217  8 ,5609335E+08   2656018E+03  ,5024E+07 -,8226E+07   ,9999924  ,0014504 -,0036264
T 2218  8 ,5620057E+08   2656018E+03  ,2034E+08  ,2850E+07   ,9999630  ,0086044  ,0000607
T 2219  8 ,5633082E+08   2656018E+03  ,2408E+08 -,2054E+08   ,9999304  ,0092729 -,0072895
T 2220  8 ,5608465E+08   2656018E+03  ,1315E+08 -,1251E+08   ,9999728  ,0049968 -,0054247
T 2221  8 ,5637509E+08   2656018E+03 -,2281E+08 -,3319E+08   ,9998784 -,0093885 -,0124547
T 2222  8 ,5617139E+08   2656018E+03 -,1281E+08  ,3077E+08   ,9999087 -,0062333  ,0119877
T 2223  8 ,5600102E+08   2656018E+03 -,3152E+08 -,1434E+08   ,9999245 -,0114510 -,0044612
T 2224  8 ,5618802E+08   2656018E+03 -,4507E+08  ,1270E+09   ,9988032 -,0167152  ,0459656
T 2225  8 ,5606015E+08   2656018E+03  ,1081E+06  ,6831E+05   ,9999996  ,0005892  ,0005967
T 2226  8 ,5603773E+08   2656018E+03  ,3314E+07  ,1855E+08   ,9999811  ,0015198  ,0059545
T 2227  8 ,5641884E+08   2656018E+03 -,1718E+08  ,1061E+08   ,9999757 -,0059544  ,0036221
T 2228  8 ,5612174E+08   2656018E+03 -,6722E+07  ,9044E+08   ,9993266  ,0000233  ,0366913
T 2229  8 ,5631021E+08   2656018E+03  ,7704E+07 -,2595E+08   ,9999495  ,0031387 -,0095435
T 2230  8 ,5624872E+08   2656018E+03 -,7907E+07  ,1185E+08   ,9999812 -,0037166  ,0048746
T 2231  8 ,5627404E+08   2656018E+03 -,2825E+08 -,1358E+08   ,9999305 -,0107771 -,0047900
T 2232  8 ,5615319E+08   2656018E+03  ,3800E+08 -,2385E+08   ,9998614  ,0148695 -,0074942
T 2233  8 ,5620577E+08   2656018E+03  ,2817E+08  ,1529E+06   ,9999515  ,0098455 -,0002644
T 2234  8 ,5614977E+08   2656018E+03  ,1146E+08  ,1803E+08   ,9999380  ,0024277  ,0108653
T 2235  8 ,5618972E+08   2656018E+03 -,2584E+08 -,2549E+08   ,9998506 -,0123492 -,0120940
T 2236  8 ,5616145E+08   2656018E+03  ,7281E+07  ,2312E+08   ,9999769  ,0012933  ,0066689
T 2237  8 ,5589449E+08   2656018E+03 -,1261E+07  ,1069E+08   ,9999913 -,0011041  ,0040261
T 2238  8 ,5637071E+08   2656018E+03  ,1393E+08 -,1423E+08   ,9999743  ,0039554 -,0059760
T 2239  8 ,5629264E+08   2656018E+03 -,1893E+08 -,1142E+08   ,9999603 -,0075253 -,0047800
T 2240  8 ,5624372E+08   2656018E+03 -,1916E+08 -,2866E+07   ,9999730 -,0073057 -,0008133
T 2241  8 ,5634451E+08   2656018E+03  ,2364E+08  ,2597E+08   ,9999043  ,0090220  ,0104902
T 2242  8 ,5621787E+08   2656018E+03  ,7161E+07  ,3051E+08   ,9999260  ,0017428  ,0120359
T 2243  8 ,5624509E+08   2656018E+03 -,3165E+07 -,1043E+08   ,9999851 -,0001752 -,0054652
T 2244  8 ,5625672E+08   2656018E+03  ,7088E+07 -,3458E+08   ,9999139  ,0029166 -,0127978
T 2245  8 ,5616739E+08   2656018E+03 -,3233E+07  ,4600E+07   ,9999914 -,0033473  ,0024468
T 2246  8 ,5634851E+08   2656018E+03  ,3136E+06  ,2545E+08   ,9999589  ,0002230  ,0090667
T 2247  8 ,5615465E+08   2656018E+03  ,2094E+07  ,5529E+08   ,9997821  ,0011048  ,0208467
T 2248  8 ,5632163E+08   2656018E+03  ,1790E+07  ,4142E+07   ,9999975  ,0020076  ,0009625
T 2249  8 ,5604076E+08   2656018E+03  ,1863E+08  ,3113E+08   ,9999403  ,0063325  ,0089076
T 2250  8 ,5632931E+08   2656018E+03 -,1930E+08 -,1492E+08   ,9999348 -,0089099 -,0071418
T 2251  8 ,5603807E+08   2656018E+03  ,3181E+07 -,1086E+07   ,9999985  ,0015258 -,0008395
T 2252  8 ,5634687E+08   2656018E+03  ,4058E+07 -,2821E+07   ,9999966  ,0018895 -,0018151
T 2253  8 ,5616282E+08   2656018E+03 -,5853E+07  ,2283E+07   ,9999988 -,0014873  ,0003668
T 2254  8 ,5627436E+08   2656018E+03 -,3542E+07  ,1633E+07   ,9999974 -,0020871 -,0008749
T 2255  8 ,5641180E+08   2656018E+03  ,5770E+07 -,1472E+08   ,9999824  ,0014649 -,0057475
T 2256  8 ,5599061E+08   2656018E+03 -,6385E+07 -,1468E+07   ,9999945 -,0032274 -,0007612
T 2257  8 ,5623671E+08   2656018E+03  ,2427E+08 -,1804E+08   ,9999275  ,0101822 -,0064224
T 2258  8 ,5616775E+08   2656018E+03  ,2564E+07 -,2791E+08   ,9999424  ,0000129 -,0107325
T 2259  8 ,5633062E+08   2656018E+03 -,3924E+07  ,8872E+07   ,9999925 -,0002539  ,0038583
T 2260  8 ,5622078E+08   2656018E+03 -,4385E+07  ,5265E+08   ,9998551  ,0018085  ,0169272
T 2261  8 ,5620652E+08   2656018E+03 -,3522E+07  ,6073E+07   ,9999953  ,0000561  ,0030582
T 2262  8 ,5623704E+08   2656018E+03 -,1054E+08  ,6898E+07   ,9999906 -,0035065  ,0025415
T 2263  8 ,5635939E+08   2656018E+03 -,1634E+08  ,5177E+08   ,9998345 -,0071040  ,0167497
T 2264  8 ,5632278E+08   2656018E+03  ,4701E+07  ,5839E+07   ,9999981  ,0005590  ,0018669
T 2265  8 ,5620889E+08   2656018E+03 -,9531E+08 -,1246E+08   ,9993505 -,0357140 -,0048048
T 2266  8 ,5608515E+08   2656018E+03 -,1570E+08 -,2365E+08   ,9999228 -,0063654 -,0106758
T 2267  8 ,5606948E+08   2656018E+03 -,7845E+07 -,2791E+08   ,9999349 -,0049674 -,0102765
T 2268  8 ,5618617E+08   2656018E+03  ,7130E+08  ,4205E+08   ,9995821  ,0246779  ,0150538
T 2269  8 ,5623613E+08   2656018E+03  ,2329E+08  ,9070E+06   ,9999634  ,0085604  ,0000071
T 2270  8 ,5634897E+08   2656018E+03 -,2439E+07  ,9869E+08   ,9992262 -,0027748  ,0392335
T 2271  8 ,5618514E+08   2656018E+03  ,2093E+09  ,1711E+08   ,9968770  ,0786564  ,0070301
T 2272  8 ,5628377E+08   2656018E+03 -,5023E+08  ,7207E+07   ,9998109 -,0192913  ,0024558
T 2273  8 ,5628363E+08   2656018E+03 -,3537E+08 -,1552E+08   ,9998780 -,0144762 -,0058741
T 2274  8 ,5616255E+08   2656018E+03 -,3250E+08  ,6808E+08   ,9995767 -,0118540  ,0265695
T 2275  8 ,5604510E+08   2656018E+03  ,2819E+08  ,3560E+08   ,9998378  ,0108522  ,0143740
T 2276  8 ,5611400E+08   2656018E+03 -,5287E+07  ,9104E+07   ,9999934 -,0012805  ,0034024
T 2277  8 ,5628811E+08   2656018E+03  ,6965E+07 -,2000E+08   ,9999620  ,0030115 -,0081759
T 2278  8 ,5614251E+08   2656018E+03 -,1395E+08  ,3093E+07   ,9999794 -,0064129  ,0000629
T 2279  8 ,5624693E+08   2656018E+03 -,6708E+08  ,1431E+08   ,9996738 -,0249841  ,0053059
T 2280  8 ,5636038E+08   2656018E+03  ,7254E+07 -,1118E+08   ,9999857  ,0024290 -,0047634
T 2281  8 ,5623134E+08   2656018E+03  ,1417E+08  ,1788E+08   ,9999511  ,0056415  ,0081186
T 2282  8 ,5634812E+08   2656018E+03  ,3502E+08 -,4256E+08   ,9997928  ,0129627 -,0156945
T 2283  8 ,5630821E+08   2656018E+03  ,2721E+08  ,1696E+08   ,9999183  ,0108663  ,0067345
T 2284  8 ,5618729E+08   2656018E+03  ,2288E+08  ,1094E+08   ,9999511  ,0091259  ,0038169
T 2285  8 ,5600690E+08   2656018E+03  ,2532E+07 -,2385E+08   ,9999734 -,0000554 -,0072883
T 2286  8 ,5608215E+08   2656018E+03 -,8037E+07 -,3358E+07   ,9999961 -,0016482 -,0022597
T 2287  8 ,5609551E+08   2656018E+03 -,1652E+08 -,7864E+07   ,9999728 -,0069274 -,0025407
T 2288  8 ,5633236E+08   2656018E+03  ,2493E+07 -,2180E+08   ,9999678 -,0001391 -,0080203
T 2289  8 ,5631576E+08   2656018E+03  ,8522E+07 -,2073E+08   ,9999694  ,0027273 -,0073351
T 2290  8 ,5616089E+08   2656018E+03  ,4144E+08  ,1519E+07   ,9998665  ,0162495  ,0017205
T 2291  8 ,5639039E+08   2656018E+03 -,1420E+08 -,2849E+08   ,9999194 -,0051164 -,0116239
T 2292  8 ,5627263E+08   2656018E+03 -,2349E+08  ,3853E+07   ,9999603 -,0088434  ,0011248
T 2293  8 ,5613865E+08   2656018E+03 -,2910E+06  ,2602E+08   ,9999478 -,0003285  ,0102166
T 2294  8 ,5612109E+08   2656018E+03  ,9083E+07 -,2522E+07   ,9999956  ,0023334 -,0018421
T 2295  8 ,5634521E+08   2656018E+03 -,1401E+08  ,1349E+08   ,9999683 -,0064347  ,0046828
T 2296  8 ,5624072E+08   2656018E+03 -,7074E+05  ,1122E+08   ,9999909  ,0015303  ,0039778
T 2297  8 ,5606176E+08   2656018E+03 -,4447E+07  ,1225E+08   ,9999856 -,0017172  ,0050918
T 2298  8 ,5625366E+08   2656018E+03 -,2165E+07 -,1438E+08   ,9999824 -,0006339 -,0058915
T 2299  8 ,5634270E+08   2656018E+03  ,9998E+07  ,4073E+07   ,9999902  ,0044344  ,0001766
T 2300  8 ,5616088E+08   2656018E+03  ,1023E+08  ,1196E+08   ,9999805  ,0030132  ,0054775
T 2301  8 ,5610238E+08   2656018E+03 -,7983E+06  ,5498E+08   ,9997752  ,0004519  ,0211958
T 2302  8 ,5613396E+08   2656018E+03 -,4839E+07 -,9246E+07   ,9999954 -,0013159 -,0027265
T 2303  8 ,5616384E+08   2656018E+03 -,3373E+08  ,1727E+06   ,9999085 -,0131892  ,0030220
T 2304  8 ,5620144E+08   2656018E+03  ,2096E+08  ,2286E+08   ,9999363  ,0070712  ,0088008
T 2305  8 ,5618052E+08   2656018E+03  ,1565E+08 -,2709E+07   ,9999918  ,0036700  ,0017022
T 2306  8 ,5623910E+08   2656018E+03 -,1575E+09 -,1261E+09   ,9971432 -,0595467 -,0464711
T 2307  8 ,5615553E+08   2656018E+03 -,5678E+07 -,1288E+08   ,9999921 -,0021746 -,0033219
T 2308  8 ,5605038E+08   2656018E+03  ,4803E+08 -,9903E+07   ,9998122  ,0185591 -,0055842
T 2309  8 ,5621207E+08   2656018E+03  ,8262E+07 -,3082E+08   ,9999332  ,0028658 -,0112018
T 2310  8 ,5622365E+08   2656018E+03  ,7753E+07  ,3233E+07   ,9999890  ,0046012  ,0008886
T 2311  8 ,5611256E+08   2656018E+03 -,2460E+07  ,3239E+07   ,9999970  ,0001162  ,0024312
T 2312  8 ,5623660E+08   2656018E+03  ,2344E+08  ,1393E+08   ,9999560  ,0080023  ,0048944
T 2313  8 ,5600588E+08   2656018E+03 -,2294E+08  ,1553E+08   ,9999443 -,0085228  ,0062209
T 2314  8 ,5617964E+08   2656018E+03  ,9033E+07 -,9198E+07   ,9999935  ,0021103 -,0029345
T 2315  8 ,5617260E+08   2656018E+03  ,5301E+08  ,1508E+08   ,9997610  ,0212844  ,0049838
T 2316  8 ,5626080E+08   2656018E+03  ,1197E+08  ,3925E+08   ,9998893  ,0043126  ,0142395
T 2317  8 ,5620337E+08   2656018E+03  ,4043E+07  ,2317E+08   ,9999593  ,0019487  ,0088081
T 2318  8 ,5619229E+08   2656018E+03 -,8294E+07 -,9148E+06   ,9999943 -,0033661  ,0002711
T 2319  8 ,5626982E+08   2656018E+03 -,2417E+08 -,1669E+08   ,9999225 -,0109266 -,0059715
T 2320  8 ,5618398E+08   2656018E+03 -,2274E+08  ,1262E+07   ,9999662 -,0082086  ,0004887
T 2321  8 ,5615865E+08   2656018E+03  ,2076E+07 -,1869E+08   ,9999807  ,0022763 -,0057770
T 2322  8 ,5604969E+08   2656018E+03  ,2035E+08  ,1300E+08   ,9999552  ,0089193  ,0031815
T 2323  8 ,5619074E+08   2656018E+03  ,5328E+08  ,3013E+08   ,9997691  ,0185579  ,0108333
T 2324  8 ,5616447E+08   2656018E+03 -,5495E+07 -,2763E+08   ,9999154  ,0010685 -,0129599
T 2325  8 ,5612590E+08   2656018E+03 -,4998E+07 -,2417E+07   ,9999985 -,0015073 -,0008354
T 2326  8 ,5634663E+08   2656018E+03  ,1474E+08  ,2709E+08   ,9999288  ,0045300  ,0110365
T 2327  8 ,5615903E+08   2656018E+03  ,2128E+08  ,2536E+08   ,9999410  ,0065316  ,0086752
T 2328  8 ,5596705E+08   2656018E+03  ,3125E+07 -,1484E+08   ,9999891  ,0006098 -,0046282
T 2329  8 ,5622935E+08   2656018E+03 -,4578E+06 -,5223E+08   ,9997756  ,0006424 -,0211763
T 2330  8 ,5626131E+08   2656018E+03 -,8106E+07  ,1190E+08   ,9999826 -,0015872  ,0056882
T 2331  8 ,5623182E+08   2656018E+03  ,2587E+08 -,1911E+08   ,9999129  ,0099889 -,0086256
T 2332  8 ,5632476E+08   2656018E+03 -,8980E+07 -,2863E+08   ,9999316 -,0035709 -,0111372
T 2333  8 ,5626520E+08   2656018E+03  ,3153E+08 -,4869E+08   ,9997629  ,0112084 -,0186673
T 2334  8 ,5617219E+08   2656018E+03 -,2565E+08  ,4972E+08   ,9997881 -,0097970  ,0181048
T 2335  8 ,5612482E+08   2656018E+03  ,3980E+07 -,2991E+07   ,9999964  ,0006163 -,0026098
T 2336  8 ,5604524E+08   2656018E+03 -,5247E+07 -,2032E+08   ,9999789 -,0009250 -,0064335
T 2337  8 ,5618837E+08   2656018E+03 -,4878E+08  ,2121E+07   ,9998189 -,0190205 -,0006281
T 2338  8 ,5602825E+08   2656018E+03  ,3146E+07 -,6473E+07   ,9999914  ,0014535 -,0038895
T 2339  8 ,5613361E+08   2656018E+03  ,2286E+07  ,1106E+08   ,9999902  ,0017818  ,0040645
T 2340  8 ,5633866E+08   2656018E+03 -,1787E+08 -,2592E+08   ,9999058 -,0085745 -,0107206
T 2341  8 ,5624812E+08   2656018E+03  ,4712E+07 -,3472E+08   ,9998604  ,0012694 -,0166627
T 2342  8 ,5624339E+08   2656018E+03 -,2356E+08  ,2487E+08   ,9999253 -,0084775  ,0088065
T 2343  8 ,5600602E+08   2656018E+03 -,1556E+08  ,1576E+08   ,9999571 -,0063681  ,0067197
T 2344  8 ,5608015E+08   2656018E+03  ,5285E+08  ,5653E+07   ,9997991  ,0199401  ,0020367
T 2345  8 ,5625999E+08   2656018E+03 -,8144E+07 -,5447E+08   ,9997829 -,0028243 -,0206448
T 2346  8 ,5620944E+08   2656018E+03  ,8373E+08  ,3587E+08   ,9992793  ,0345424  ,0157404
T 2347  8 ,5633348E+08   2656018E+03 -,1214E+08 -,4639E+08   ,9998108 -,0045002 -,0189229
T 2348  8 ,5615506E+08   2656018E+03  ,5784E+07 -,3488E+08   ,9999041  ,0017827 -,0137340
T 2349  8 ,5609857E+08   2656018E+03 -,1334E+08 -,1688E+07   ,9999938 -,0034640 -,0005817
T 2350  8 ,5633517E+08   2656018E+03  ,1421E+08  ,2172E+08   ,9999498  ,0054384  ,0084164
T 2351  8 ,5609873E+08   2656018E+03  ,9158E+08  ,8037E+08   ,9989506  ,0346213  ,0299838
T 2352  8 ,5608118E+08   2656018E+03  ,2827E+08 -,1056E+08   ,9999512  ,0082424 -,0054552
T 2353  8 ,5603363E+08   2656018E+03  ,1465E+08 -,3727E+07   ,9999775  ,0060995 -,0028038
T 2354  8 ,5615488E+08   2656018E+03  ,3628E+08  ,2294E+07   ,9998875  ,0148119  ,0023623
T 2355  8 ,5611793E+08   2656018E+03 -,2002E+08 -,9969E+07   ,9999589 -,0075179 -,0050675
T 2356  8 ,5624137E+08   2656018E+03 -,1608E+08  ,3788E+08   ,9998550 -,0059989  ,0159401
T 2357  8 ,5632644E+08   2656018E+03 -,1483E+09 -,2565E+09   ,9939307 -,0553907 -,0950456
T 2358  8 ,5607945E+08   2656018E+03  ,1393E+08 -,3095E+08   ,9999061  ,0052280 -,0126694
T 2359  8 ,5644587E+08   2656018E+03  ,2352E+08  ,8835E+07   ,9999666  ,0079376  ,0019509
T 2360  8 ,5607989E+08   2656018E+03 -,6250E+08  ,2053E+08   ,9996128 -,0273516  ,0051101
T 2361  8 ,5632108E+08   2656018E+03 -,3487E+08  ,3856E+07   ,9998816 -,0152800  ,0018420
T 2362  8 ,5626791E+08   2656018E+03 -,3472E+08 -,1803E+08   ,9998730 -,0129794 -,0092508
T 2363  8 ,5628197E+08   2656018E+03  ,2207E+08  ,1479E+08   ,9999531  ,0079156  ,0055869
T 2364  8 ,5629777E+08   2656018E+03  ,2807E+08 -,1116E+08   ,9999347  ,0104800 -,0045494
T 2365  8 ,5625597E+08   2656018E+03 -,5547E+08 -,3367E+07   ,9997921 -,0203466 -,0013389
T 2366  8 ,5626233E+08   2656018E+03  ,3282E+08  ,4438E+08   ,9997870  ,0138284  ,0153232
T 2367  8 ,5595876E+08   2656018E+03  ,1869E+08 -,1071E+08   ,9999672  ,0076614 -,0026176
T 2368  8 ,5600648E+08   2656018E+03 -,4578E+07  ,6382E+07   ,9999954 -,0010964  ,0028139
T 2369  8 ,5608301E+08   2656018E+03 -,2458E+08  ,8456E+07   ,9999663 -,0081311 -,0011427
T 2370  8 ,5605177E+08   2656018E+03  ,1966E+08  ,3428E+08   ,9998839  ,0072588  ,0134002
T 2371  8 ,5608448E+08   2656018E+03 -,3541E+08  ,3932E+08   ,9997594 -,0156038  ,0154157
T 2372  8 ,5599747E+08   2656018E+03  ,1361E+08  ,1893E+08   ,9999460  ,0056261  ,0087423
T 2373  8 ,5614773E+08   2656018E+03 -,3663E+08 -,1591E+07   ,9999462 -,0102216  ,0017594
T 2374  8 ,5618953E+08   2656018E+03 -,1975E+08  ,2353E+08   ,9999194 -,0088467  ,0091097
T 2375  8 ,5612173E+08   2656018E+03  ,6582E+07  ,1750E+08   ,9999690  ,0040208  ,0067628
T 2376  8 ,5630392E+08   2656018E+03 -,4649E+07  ,1969E+08   ,9999727 -,0013884  ,0072612
T 2377  8 ,5618161E+08   2656018E+03  ,2379E+08  ,1071E+07   ,9999498  ,0099721  ,0010052
T 2378  8 ,5616423E+08   2656018E+03 -,6369E+07 -,8308E+07   ,9999918 -,0019065 -,0035726
T 2379  8 ,5624418E+08   2656018E+03 -,4043E+07  ,1986E+08   ,9999736 -,0012507  ,0071538
T 2380  8 ,5623298E+08   2656018E+03  ,1436E+08  ,1020E+08   ,9999888  ,0036263  ,0030496
T 2381  8 ,5611280E+08   2656018E+03 -,2716E+08  ,1657E+08   ,9999264 -,0099289  ,0069785
T 2382  8 ,5613896E+08   2656018E+03 -,4332E+07  ,7476E+07   ,9999882 -,0026964  ,0040515
T 2383  8 ,5631457E+08   2656018E+03 -,4140E+07  ,2203E+07   ,9999974 -,0013115  ,0018452
T 2384  8 ,5621077E+08   2656018E+03 -,1828E+08 -,8783E+06   ,9999705 -,0076407  ,0007279
T 2385  8 ,5620090E+08   2656018E+03  ,8362E+07 -,1263E+08   ,9999833  ,0035498 -,0045710
T 2386  8 ,5644597E+08   2656018E+03 -,3839E+08  ,3996E+08   ,9997636 -,0170242  ,0135246
T 2387  8 ,5609969E+08   2656018E+03 -,1469E+07 -,2461E+08   ,9999502  ,0006434 -,0099619
T 2388  8 ,5590354E+08   2656018E+03  ,8843E+08 -,1658E+07   ,9994994  ,0316115 -,0013170
T 2389  8 ,5607402E+08   2656018E+03 -,4443E+08 -,1443E+08   ,9998558 -,0160520 -,0055395
T 2390  8 ,5629086E+08   2656018E+03 -,1672E+08  ,3642E+07   ,9999864 -,0049672 -,0015802
T 2391  8 ,5610016E+08   2656018E+03  ,1087E+08  ,2335E+07   ,9999881  ,0033910  ,0035138
T 2392  8 ,5593759E+08   2656018E+03 -,8916E+07 -,8584E+07   ,9999856 -,0031379 -,0043513
T 2393  8 ,5603909E+08   2656018E+03  ,8081E+06  ,1670E+08   ,9999719  ,0001320  ,0074893
T 2394  8 ,5639611E+08   2656018E+03 -,1518E+08  ,7877E+07   ,9999838 -,0051173  ,0024983
T 2395  8 ,5620518E+08   2656018E+03  ,8897E+06  ,2549E+07   ,9999934  ,0029299  ,0021308
T 2396  8 ,5629601E+08   2656018E+03  ,1735E+07  ,5856E+08   ,9997658  ,0009227  ,0216218
T 2397  8 ,5619200E+08   2656018E+03  ,2155E+08 -,1776E+08   ,9999497  ,0080742 -,0059462
T 2398  8 ,5624495E+08   2656018E+03 -,4209E+08 -,7441E+07   ,9998690 -,0155691 -,0044309
T 2399  8 ,5601122E+08   2656018E+03  ,7689E+07  ,6822E+07   ,9999913  ,0014159  ,0039148
T 2400  8 ,5622203E+08   2656018E+03 -,2773E+08  ,2175E+07   ,9999430 -,0106668  ,0003434
T 2401  8 ,5620350E+08   2656018E+03 -,2098E+08  ,3559E+07   ,9999319 -,0112289  ,0031873
T 2402  8 ,5619817E+08   2656018E+03 -,1348E+08  ,1316E+08   ,9999588 -,0070657  ,0057011
T 2403  8 ,5610054E+08   2656018E+03 -,1511E+08 -,3255E+08   ,9998955 -,0058450 -,0132243
T 2404  8 ,5631640E+08   2656018E+03 -,1861E+07  ,7707E+07   ,9999952 -,0014010  ,0027795
T 2405  8 ,5623062E+08   2656018E+03 -,1244E+08 -,2551E+07   ,9999799 -,0062404 -,0011097
T 2406  8 ,5632535E+08   2656018E+03 -,1942E+08  ,7020E+07   ,9999877 -,0046450  ,0017512
T 2407  8 ,5630334E+08   2656018E+03  ,2517E+08 -,4754E+07   ,9999521  ,0097826  ,0001378
T 2408  8 ,5615001E+08   2656018E+03  ,1073E+08 -,1231E+08   ,9999736  ,0050656 -,0052044
T 2409  8 ,5620275E+08   2656018E+03  ,3063E+08  ,5127E+08   ,9997667  ,0109258  ,0186333
T 2410  8 ,5631479E+08   2656018E+03  ,1110E+08  ,1239E+08   ,9999787  ,0036909  ,0053806
T 2411  8 ,5616579E+08   2656018E+03  ,1485E+08 -,2924E+08   ,9999184  ,0068920 -,0107574
T 2412  8 ,5617473E+08   2656018E+03 -,2900E+08 -,2742E+08   ,9999217 -,0086624 -,0090296
T 2413  8 ,5588356E+08   2656018E+03 -,1417E+08 -,2804E+08   ,9999131 -,0047435 -,0122973
T 2414  8 ,5621025E+08   2656018E+03 -,4615E+06  ,5075E+07   ,9999482 -,0078559  ,0064732
T 2415  8 ,5618885E+08   2656018E+03  ,1217E+08  ,9239E+07   ,9999805  ,0038821  ,0048984
T 2416  8 ,5616838E+08   2656018E+03 -,2367E+08  ,8830E+07   ,9999494 -,0093567  ,0036833
T 2417  8 ,5608580E+08   2656018E+03  ,1188E+08  ,1713E+08   ,9999673  ,0039582  ,0070477
T 2418  8 ,5613443E+08   2656018E+03 -,2637E+08  ,2493E+08   ,9998241 -,0128640  ,0136523
T 2419  8 ,5627626E+08   2656018E+03  ,4395E+08  ,3354E+08   ,9997727  ,0176175  ,0120085
T 2420  8 ,5614282E+08   2656018E+03  ,3765E+08  ,9881E+08   ,9991899  ,0146530  ,0374823
T 2421  8 ,5641001E+08   2656018E+03  ,1154E+08  ,1324E+08   ,9999839  ,0037001  ,0043034
T 2422  8 ,5621700E+08   2656018E+03 -,2763E+08  ,4422E+08   ,9997935 -,0090092  ,0182125
T 2423  8 ,5630728E+08   2656018E+03 -,3431E+08 -,3077E+07   ,9999520 -,0094497 -,0025815
T 2424  8 ,5624522E+08   2656018E+03  ,1327E+08  ,2997E+07   ,9999922  ,0038272  ,0009342
T 2425  8 ,5637041E+08   2656018E+03  ,6986E+07  ,4984E+07   ,9999977  ,0018585  ,0010551
T 2426  8 ,5611725E+08   2656018E+03  ,2074E+08 -,2628E+08   ,9999201  ,0074757 -,0101938
T 2427  8 ,5603131E+08   2656018E+03 -,1993E+08 -,4037E+08   ,9998451 -,0064737 -,0163644
T 2428  8 ,5614877E+08   2656018E+03 -,1055E+09 -,1485E+09   ,9977729 -,0400544 -,0533384
T 2429  8 ,5617209E+08   2656018E+03 -,2805E+07 -,6234E+07   ,9999967  ,0009341 -,0023943
T 2430  8 ,5599866E+08   2656018E+03  ,4792E+07 -,7672E+07   ,9999914  ,0022904 -,0034645
T 2431  8 ,5615519E+08   2656018E+03 -,9347E+07 -,2741E+08   ,9998702 -,0075582 -,0142323
T 2432  8 ,5607020E+08   2656018E+03  ,8457E+06 -,2325E+08   ,9999820  ,0017207 -,0057531
T 2433  8 ,5625305E+08   2656018E+03 -,1265E+08  ,9652E+07   ,9999858 -,0041694  ,0033096
T 2434  8 ,5624388E+08   2656018E+03 -,7644E+07  ,6759E+07   ,9999878 -,0033159  ,0036548
T 2435  8 ,5609995E+08   2656018E+03 -,4703E+08 -,3069E+07   ,9998569 -,0166820 -,0028042
T 2436  8 ,5615302E+08   2656018E+03 -,1556E+08  ,1178E+08   ,9999661 -,0069621  ,0043858
T 2437  8 ,5621718E+08   2656018E+03 -,2551E+08  ,5349E+08   ,9997093 -,0096577  ,0220899
T 2438  8 ,5616802E+08   2656018E+03 -,2004E+07  ,3334E+08   ,9999280 -,0003027  ,0119974
T 2439  8 ,5621378E+08   2656018E+03 -,2663E+08  ,2021E+08   ,9999154 -,0098804  ,0084611
T 2440  8 ,5605500E+08   2656018E+03 -,7741E+06 -,1891E+07   ,9999916 -,0040844 -,0002424
T 2441  8 ,5627234E+08   2656018E+03  ,1260E+08 -,2148E+08   ,9999467  ,0044846 -,0092972
T 2442  8 ,5609409E+08   2656018E+03 -,2298E+08  ,5210E+06   ,9999955 -,0024256  ,0017725
T 2443  8 ,5616163E+08   2656018E+03 -,4181E+08  ,7347E+06   ,9998892 -,0148753  ,0005049
T 2444  8 ,5609415E+08   2656018E+03 -,1789E+08 -,5302E+07   ,9999544 -,0092161 -,0025000
T 2445  8 ,5627390E+08   2656018E+03  ,2140E+08 -,3100E+06   ,9999740  ,0071482 -,0009606
T 2446  8 ,5615626E+08   2656018E+03  ,1197E+08  ,8035E+07   ,9999984  ,0001232 -,0018047
T 2447  8 ,5634991E+08   2656018E+03  ,9025E+07 -,3111E+08   ,9999477  ,0022402 -,0099764
T 2448  8 ,5626547E+08   2656018E+03  ,4398E+07  ,2970E+08   ,9999119  ,0015570  ,0131813
T 2449  8 ,5628337E+08   2656018E+03 -,1642E+08 -,5107E+08   ,9997999 -,0070185 -,0187323
T 2450  8 ,5613723E+08   2656018E+03  ,3188E+08  ,2697E+07   ,9999311  ,0115305  ,0021936
T 2451  8 ,5624091E+08   2656018E+03  ,1513E+08  ,2682E+08   ,9999301  ,0048950  ,0107607
T 2452  8 ,5625403E+08   2656018E+03 -,3540E+07  ,1187E+08   ,9999823 -,0037575  ,0046220
T 2453  8 ,5637237E+08   2656018E+03  ,1965E+07 -,5462E+07   ,9999951  ,0001325 -,0031207
T 2454  8 ,5604123E+08   2656018E+03  ,3492E+08 -,3004E+08   ,9998236  ,0147080 -,0116806
T 2455  8 ,5606677E+08   2656018E+03  ,3997E+08 -,4935E+08   ,9997238  ,0153846 -,0177657
T 2456  8 ,5624136E+08   2656018E+03  ,4098E+08  ,3630E+07   ,9998546  ,0170333  ,0008556
