============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1555  8 .5772336E+08   1856018E+03 -.2428E+07  .6356E+07   .9999926 -.0011511  .0036616
T 1556  8 .5725841E+08   1856018E+03  .8152E+08  .1244E+08   .9990007  .0442774  .0060935
T 1557  8 .5751181E+08   1856018E+03 -.2266E+08 -.9730E+07   .9999086 -.0125436 -.0050455
T 1558  8 .5733994E+08   1856018E+03 -.8813E+07  .8827E+07   .9999742 -.0050899  .0050590
T 1559  8 .5720047E+08   1856018E+03 -.2073E+08  .5887E+08   .9978359 -.0158188  .0638219
T 1560  8 .5771146E+08   1856018E+03 -.2409E+08  .6177E+07   .9998958 -.0139172  .0038388
T 1561  8 .5743385E+08   1856018E+03  .1180E+08 -.3332E+08   .9998427  .0061387 -.0166417
T 1562  8 .5733821E+08   1856018E+03 -.1084E+07  .7852E+07   .9999922 -.0016935  .0035642
T 1563  8 .5758353E+08   1856018E+03  .1337E+08  .2464E+07   .9999734  .0070850  .0017419
T 1564  8 .5736136E+08   1856018E+03 -.9381E+07 -.9665E+07   .9999775 -.0039993 -.0053939
T 1565  8 .5742293E+08   1856018E+03 -.2275E+06  .1054E+08   .9999816 -.0001931  .0060697
T 1566  8 .5736101E+08   1856018E+03 -.1130E+08 -.2501E+08   .9998740 -.0066606 -.0144069
T 1567  8 .5771830E+08   1856018E+03  .1916E+08  .1571E+08   .9999138  .0099846  .0085258
T 1568  8 .5753464E+08   1856018E+03  .1639E+08 -.1046E+08   .9999586  .0076792 -.0048864
T 1569  8 .5749879E+08   1856018E+03  .2280E+07 -.1104E+08   .9999881  .0004060 -.0048682
T 1570  8 .5756491E+08   1856018E+03 -.7859E+07 -.2553E+07   .9999909 -.0041984  .0007384
T 1571  8 .5759098E+08   1856018E+03  .9761E+06  .2628E+07   .9999999  .0002441 -.0001530
T 1572  8 .5741710E+08   1856018E+03 -.7908E+07  .1039E+08   .9999660 -.0050913  .0064890
T 1573  8 .5755535E+08   1856018E+03 -.2121E+08 -.6360E+07   .9999203 -.0121410 -.0034547
T 1574  8 .5745040E+08   1856018E+03  .2751E+08  .2641E+07   .9998791  .0155396  .0005852
T 1575  8 .5745377E+08   1856018E+03 -.1176E+07 -.5950E+07   .9999947 -.0011696 -.0030338
T 1576  8 .5770260E+08   1856018E+03  .1012E+08  .2918E+07   .9999867  .0050135  .0011742
T 1577  8 .5741948E+08   1856018E+03 -.2549E+07  .2706E+08   .9998704 -.0009592  .0160680
T 1578  8 .5733198E+08   1856018E+03  .6528E+07 -.5951E+08   .9995152  .0026677 -.0310212
T 1579  8 .5725764E+08   1856018E+03 -.1177E+08  .9727E+07   .9999593 -.0065786  .0061756
T 1580  8 .5747755E+08   1856018E+03 -.1107E+09  .5862E+06   .9980712 -.0620794  .0001373
T 1581  8 .5750206E+08   1856018E+03  .2556E+08  .7558E+07   .9998889  .0142109  .0045001
T 1582  8 .5739208E+08   1856018E+03 -.5432E+07 -.1357E+08   .9999781 -.0021425 -.0062666
T 1583  8 .5747401E+08   1856018E+03  .2010E+08  .1190E+08   .9999082  .0111556  .0076919
T 1584  8 .5760487E+08   1856018E+03  .3227E+07 -.1780E+08   .9999504  .0023309 -.0096787
T 1585  8 .5754287E+08   1856018E+03  .5592E+07  .1511E+08   .9999632  .0028325  .0080948
T 1586  8 .5753663E+08   1856018E+03  .6782E+06  .2339E+07   .9999743 -.0061985  .0036141
T 1587  8 .5743592E+08   1856018E+03  .2381E+08 -.2739E+07   .9999054  .0134972 -.0026310
T 1588  8 .5739742E+08   1856018E+03  .1115E+08  .1104E+08   .9999636  .0055687  .0064697
T 1589  8 .5741742E+08   1856018E+03  .5815E+07  .1742E+08   .9999539  .0036412  .0088807
T 1590  8 .5764276E+08   1856018E+03 -.2624E+08  .1324E+08   .9998632 -.0148720  .0072450
T 1591  8 .5738831E+08   1856018E+03 -.1306E+08  .8055E+07   .9999737 -.0049845  .0052589
T 1592  8 .5748307E+08   1856018E+03  .3219E+07  .9934E+07   .9999740  .0015937  .0070259
T 1593  8 .5761534E+08   1856018E+03 -.7732E+07 -.3550E+07   .9999950 -.0029534 -.0011446
T 1594  8 .5743382E+08   1856018E+03  .7242E+07 -.9195E+07   .9999753  .0045016 -.0053931
T 1595  8 .5734792E+08   1856018E+03  .9659E+07  .1091E+08   .9999548  .0041468  .0085564
T 1596  8 .5741243E+08   1856018E+03  .7759E+07 -.4812E+06   .9999890  .0045850  .0010212
T 1597  8 .5734031E+08   1856018E+03  .2064E+08  .1264E+07   .9999279  .0120050 -.0000408
T 1598  8 .5756985E+08   1856018E+03  .8548E+07  .1307E+08   .9999434  .0064799  .0084347
T 1599  8 .5758704E+08   1856018E+03 -.2358E+08  .1530E+08   .9998759 -.0136732  .0078304
T 1600  8 .5747975E+08   1856018E+03  .3602E+07  .2699E+08   .9998952  .0026287  .0142348
T 1601  8 .5744730E+08   1856018E+03  .7904E+07  .5311E+06   .9999885  .0047682 -.0004528
T 1602  8 .5760012E+08   1856018E+03  .3744E+07  .5989E+07   .9999951  .0016839  .0026489
T 1603  8 .5754024E+08   1856018E+03 -.9514E+07 -.1083E+08   .9999683 -.0054426 -.0058124
T 1604  8 .5723436E+08   1856018E+03  .7019E+07  .1309E+07   .9999941  .0033757  .0006678
T 1605  8 .5740113E+08   1856018E+03 -.1470E+08  .8417E+07   .9999611 -.0075062  .0046300
T 1606  8 .5743101E+08   1856018E+03 -.1700E+08  .2941E+07   .9999588 -.0088154  .0021745
T 1607  8 .5745930E+08   1856018E+03  .1671E+08  .1209E+08   .9999474  .0079309  .0064991
T 1608  8 .5738429E+08   1856018E+03  .8396E+07  .7755E+07   .9999759  .0051172  .0046877
T 1609  8 .5746270E+08   1856018E+03 -.1669E+08 -.1510E+08   .9999291 -.0086343 -.0082032
T 1610  8 .5717149E+08   1856018E+03  .5439E+07 -.2209E+08   .9999184  .0031838 -.0123705
T 1611  8 .5744912E+08   1856018E+03 -.2881E+08  .8939E+07   .9998845 -.0145541  .0043802
T 1612  8 .5747807E+08   1856018E+03 -.1523E+08  .6868E+06   .9999718 -.0074289  .0010607
T 1613  8 .5764440E+08   1856018E+03 -.3063E+08  .1229E+08   .9998267 -.0174530  .0064717
T 1614  8 .5754655E+08   1856018E+03 -.7790E+08  .2888E+08   .9989572 -.0427949  .0159074
T 1615  8 .5753672E+08   1856018E+03 -.3728E+07  .1465E+08   .9999722 -.0006551  .0074271
T 1616  8 .5748467E+08   1856018E+03  .2597E+08  .2568E+08   .9998174  .0127607  .0142264
T 1617  8 .5750737E+08   1856018E+03  .2726E+08 -.2300E+08   .9998094  .0147985 -.0127355
T 1618  8 .5769060E+08   1856018E+03  .1179E+08  .1212E+08   .9999617  .0068374  .0054645
T 1619  8 .5776422E+08   1856018E+03 -.5464E+07 -.8625E+07   .9999866 -.0022408 -.0046620
T 1620  8 .5755337E+08   1856018E+03 -.3282E+07 -.6527E+07   .9999975 -.0010965 -.0019568
T 1621  8 .5742992E+08   1856018E+03  .3437E+07  .1305E+08   .9999684  .0013153  .0078356
T 1622  8 .5752607E+08   1856018E+03 -.4789E+07  .2160E+08   .9999248 -.0021576  .0120750
T 1623  8 .5764114E+08   1856018E+03 -.1080E+08 -.1452E+08   .9999606 -.0053367 -.0070885
T 1624  8 .5756725E+08   1856018E+03  .1553E+08 -.2709E+07   .9999750  .0070247 -.0008532
T 1625  8 .5747307E+08   1856018E+03  .3385E+08 -.2664E+08   .9997428  .0181771 -.0135653
T 1626  8 .5767280E+08   1856018E+03 -.4708E+06 -.1028E+08   .9999850 -.0009647 -.0053847
T 1627  8 .5749344E+08   1856018E+03 -.2110E+08  .9707E+07   .9999206 -.0114744  .0052166
T 1628  8 .5744235E+08   1856018E+03 -.2926E+07 -.1826E+08   .9999565 -.0015878 -.0091905
T 1629  8 .5744280E+08   1856018E+03  .7793E+07 -.4241E+07   .9999902  .0040432 -.0018147
T 1630  8 .5774565E+08   1856018E+03  .8700E+07  .1665E+08   .9999352  .0054856  .0099719
T 1631  8 .5747758E+08   1856018E+03 -.2385E+06 -.1177E+08   .9999811  .0005811 -.0061167
T 1632  8 .5731653E+08   1856018E+03  .6644E+07 -.1167E+08   .9999711  .0019353 -.0073530
T 1633  8 .5746405E+08   1856018E+03  .4445E+07  .3904E+07   .9999956  .0014910  .0025771
T 1634  8 .5753628E+08   1856018E+03 -.6572E+07  .7452E+07   .9999916 -.0028504  .0029538
T 1635  8 .5727848E+08   1856018E+03  .2297E+09  .1862E+09   .9870864  .1283682  .0958230
T 1636  8 .5772996E+08   1856018E+03  .1453E+08 -.2062E+08   .9999057  .0082521 -.0109804
T 1637  8 .5746201E+08   1856018E+03  .6338E+07 -.3701E+07   .9999947  .0030943 -.0010260
T 1638  8 .5758707E+08   1856018E+03  .1180E+08 -.2014E+08   .9999260  .0062735 -.0104233
T 1639  8 .5744749E+08   1856018E+03 -.2919E+07 -.1152E+08   .9999818 -.0005887 -.0060035
T 1640  8 .5743278E+08   1856018E+03 -.1068E+09  .1935E+08   .9983983 -.0554480  .0112451
T 1641  8 .5763282E+08   1856018E+03 -.9839E+07 -.1043E+08   .9999679 -.0050957 -.0061775
T 1642  8 .5747590E+08   1856018E+03 -.4091E+08  .1916E+08   .9996601 -.0226079  .0129869
T 1643  8 .5752159E+08   1856018E+03 -.3264E+06 -.1333E+08   .9999726 -.0007993 -.0073568
T 1644  8 .5755945E+08   1856018E+03  .3129E+08  .1541E+08   .9998280  .0166969  .0080767
T 1645  8 .5741328E+08   1856018E+03  .2204E+08 -.1404E+08   .9999092  .0113334 -.0072885
T 1646  8 .5754770E+08   1856018E+03 -.2217E+08 -.4212E+07   .9999243 -.0121868 -.0017046
T 1647  8 .5734231E+08   1856018E+03 -.1288E+08 -.1064E+08   .9999692 -.0060041 -.0050569
T 1648  8 .5746451E+08   1856018E+03  .3692E+08 -.6618E+06   .9998211  .0189157  .0001728
T 1649  8 .5741997E+08   1856018E+03  .3416E+07 -.3008E+08   .9998637  .0015944 -.0164338
T 1650  8 .5750551E+08   1856018E+03  .8352E+08 -.6659E+07   .9989533  .0456952 -.0020861
T 1651  8 .5747111E+08   1856018E+03  .3065E+07  .3590E+07   .9999943  .0021910  .0025798
T 1652  8 .5750988E+08   1856018E+03  .1469E+08  .5152E+07   .9999687  .0077359  .0016554
T 1653  8 .5747176E+08   1856018E+03 -.2210E+07  .1455E+08   .9999847 -.0007438  .0054902
T 1654  8 .5761018E+08   1856018E+03  .1799E+08 -.1320E+08   .9999039  .0111946 -.0081718
T 1655  8 .5760434E+08   1856018E+03  .8078E+07 -.7459E+07   .9999817  .0048109 -.0036669
T 1656  8 .5746701E+08   1856018E+03 -.3156E+08 -.1035E+08   .9998366 -.0171122 -.0058278
T 1657  8 .5739872E+08   1856018E+03 -.8431E+07  .1243E+08   .9999445 -.0062824  .0084608
T 1658  8 .5758117E+08   1856018E+03 -.4435E+07  .2266E+07   .9999953 -.0030691  .0000261
T 1659  8 .5733260E+08   1856018E+03  .9875E+07 -.7720E+07   .9999825  .0052641 -.0027072
T 1660  8 .5762556E+08   1856018E+03  .3115E+08 -.8755E+06   .9998357  .0181191 -.0005119
T 1661  8 .5737636E+08   1856018E+03 -.1486E+07 -.7648E+07   .9999820 -.0023409 -.0055323
T 1662  8 .5767060E+08   1856018E+03  .1136E+08  .5224E+07   .9999747  .0065297  .0028331
T 1663  8 .5738026E+08   1856018E+03 -.1481E+08 -.2698E+08   .9998509 -.0079387 -.0153356
T 1664  8 .5759495E+08   1856018E+03  .2478E+08 -.8191E+07   .9999054  .0127073 -.0052713
T 1665  8 .5744905E+08   1856018E+03  .2861E+08  .2755E+07   .9998726  .0158507  .0018879
T 1666  8 .5746236E+08   1856018E+03 -.4757E+07  .3045E+07   .9999911 -.0026028  .0033077
T 1667  8 .5760640E+08   1856018E+03  .1727E+08 -.5576E+07   .9999349  .0102391 -.0050452
T 1668  8 .5737048E+08   1856018E+03 -.7299E+07  .2196E+07   .9999908 -.0042706  .0002637
T 1669  8 .5752874E+08   1856018E+03 -.1718E+08 -.1315E+06   .9999529 -.0096191  .0013209
T 1670  8 .5751142E+08   1856018E+03  .2058E+08 -.6193E+07   .9999412  .0101935 -.0036935
T 1671  8 .5758502E+08   1856018E+03 -.4061E+07 -.1257E+08   .9999624 -.0035027 -.0079269
T 1672  8 .5739481E+08   1856018E+03  .3153E+08  .1539E+08   .9998206  .0171275  .0080899
T 1673  8 .5756599E+08   1856018E+03  .1259E+08 -.1139E+08   .9999660  .0061915 -.0054378
T 1674  8 .5761882E+08   1856018E+03 -.1104E+08 -.7278E+07   .9999767 -.0057323 -.0037186
T 1675  8 .5741260E+08   1856018E+03 -.1417E+08  .1870E+07   .9999667 -.0080201  .0015132
T 1676  8 .5735484E+08   1856018E+03 -.8010E+07  .1692E+07   .9999911 -.0042068  .0001657
T 1677  8 .5754644E+08   1856018E+03 -.2305E+08  .1963E+08   .9998655 -.0125387  .0105671
T 1678  8 .5766733E+08   1856018E+03  .5154E+07  .2632E+08   .9999037  .0019718  .0137352
T 1679  8 .5739452E+08   1856018E+03 -.1289E+08 -.1999E+07   .9999687 -.0077720 -.0014593
T 1680  8 .5760735E+08   1856018E+03 -.1017E+08 -.5669E+07   .9999813 -.0045680 -.0040577
T 1681  8 .5742008E+08   1856018E+03 -.4844E+07  .9808E+07   .9999758 -.0036951  .0058947
T 1682  8 .5758828E+08   1856018E+03  .1527E+08  .1558E+08   .9999401  .0071321  .0083000
T 1683  8 .5751764E+08   1856018E+03 -.2810E+08  .1464E+08   .9998074 -.0182180  .0072977
T 1684  8 .5745840E+08   1856018E+03  .6411E+07  .5272E+08   .9995651  .0030195  .0293356
T 1685  8 .5759093E+08   1856018E+03  .4704E+08 -.3836E+08   .9994516  .0246978 -.0220552
T 1686  8 .5751998E+08   1856018E+03 -.1983E+07 -.3398E+07   .9999990 -.0001761 -.0014163
T 1687  8 .5743691E+08   1856018E+03  .2650E+08 -.1281E+08   .9998722  .0146290 -.0064462
T 1688  8 .5744162E+08   1856018E+03 -.6270E+08  .8778E+08   .9983598 -.0331192  .0466991
T 1689  8 .5747716E+08   1856018E+03 -.2126E+08  .3959E+07   .9999413 -.0107652  .0012294
T 1690  8 .5755372E+08   1856018E+03  .2395E+08  .1394E+08   .9998988  .0123175  .0071114
T 1691  8 .5745429E+08   1856018E+03 -.8723E+07 -.2294E+08   .9999237 -.0050708 -.0112667
T 1692  8 .5738457E+08   1856018E+03 -.3981E+08  .1392E+08   .9997406 -.0213020  .0080637
T 1693  8 .5749179E+08   1856018E+03 -.3529E+07 -.6648E+07   .9999926 -.0014244 -.0035772
T 1694  8 .5765499E+08   1856018E+03  .1026E+08  .1443E+08   .9999646  .0039959  .0074068
T 1695  8 .5754913E+08   1856018E+03  .4483E+07 -.2825E+08   .9998412  .0020759 -.0177020
T 1696  8 .5751941E+08   1856018E+03 -.1474E+08 -.1980E+07   .9999712 -.0075850  .0003881
T 1697  8 .5749494E+08   1856018E+03  .2025E+08  .2425E+08   .9998869  .0098747  .0113392
T 1698  8 .5754903E+08   1856018E+03  .3832E+07 -.1520E+08   .9999801  .0014647 -.0061385
T 1699  8 .5755475E+08   1856018E+03  .9932E+07 -.2108E+06   .9999893  .0045681 -.0006765
T 1700  8 .5759115E+08   1856018E+03 -.7741E+07 -.2028E+06   .9999918 -.0040470 -.0003178
T 1701  8 .5746684E+08   1856018E+03 -.1920E+08  .2914E+07   .9999370 -.0111287  .0014724
T 1702  8 .5749363E+08   1856018E+03 -.7822E+07  .1176E+08   .9999634 -.0044662  .0072943
T 1703  8 .5750397E+08   1856018E+03 -.3796E+07  .1336E+08   .9999733 -.0036740  .0063236
T 1704  8 .5751064E+08   1856018E+03  .3886E+07 -.6877E+05   .9999992  .0012846  .0000091
T 1705  8 .5750455E+08   1856018E+03  .6465E+06  .1272E+07   .9999999  .0002561  .0000560
T 1706  8 .5739567E+08   1856018E+03 -.1389E+08 -.1001E+08   .9999629 -.0069771 -.0050487
T 1707  8 .5751772E+08   1856018E+03  .7347E+07  .1984E+08   .9999372  .0044376  .0102868
T 1708  8 .5737014E+08   1856018E+03 -.5948E+08 -.2097E+08   .9994218 -.0326299 -.0095602
T 1709  8 .5750466E+08   1856018E+03 -.2133E+08  .1176E+08   .9999191 -.0107165  .0068586
T 1710  8 .5747820E+08   1856018E+03  .4637E+06  .1239E+07   .9999993  .0010847  .0004588
T 1711  8 .5754993E+08   1856018E+03  .2283E+06  .6456E+06   .9999988 -.0005298  .0014833
T 1712  8 .5732440E+08   1856018E+03  .2250E+07  .1841E+06   .9999997  .0008020 -.0001408
T 1713  8 .5754204E+08   1856018E+03 -.1031E+06  .8021E+07   .9999908 -.0007292  .0042336
T 1714  8 .5741126E+08   1856018E+03 -.1363E+08  .1105E+07   .9999707 -.0076315  .0005259
T 1715  8 .5748385E+08   1856018E+03 -.3398E+07 -.3507E+07   .9999922 -.0023057 -.0032163
T 1716  8 .5729478E+08   1856018E+03  .2255E+07  .1266E+08   .9999748  .0018196  .0068556
T 1717  8 .5743301E+08   1856018E+03 -.2529E+08 -.4600E+07   .9999029 -.0135448 -.0032821
T 1718  8 .5750618E+08   1856018E+03 -.2006E+08  .2975E+07   .9999323 -.0116227  .0005130
T 1719  8 .5741443E+08   1856018E+03  .2485E+07 -.7275E+07   .9999916  .0016928 -.0037399
T 1720  8 .5760014E+08   1856018E+03  .6787E+07 -.1702E+08   .9999635  .0027903 -.0080722
T 1721  8 .5744303E+08   1856018E+03 -.1506E+08  .1273E+08   .9999349 -.0086706  .0074223
T 1722  8 .5754764E+08   1856018E+03 -.2496E+07  .5416E+07   .9999912 -.0028132  .0031211
T 1723  8 .5742204E+08   1856018E+03  .5482E+07  .1074E+08   .9999753  .0044445  .0054518
T 1724  8 .5753560E+08   1856018E+03  .1299E+08 -.2889E+07   .9999553  .0085387  .0040663
T 1725  8 .5759697E+08   1856018E+03 -.5113E+07  .1401E+08   .9999592 -.0020598  .0087923
T 1726  8 .5752397E+08   1856018E+03 -.5029E+07 -.1535E+08   .9999609 -.0041488 -.0078045
T 1727  8 .5744107E+08   1856018E+03  .1684E+08  .1534E+07   .9999512  .0098246  .0010141
T 1728  8 .5751109E+08   1856018E+03  .3165E+08  .3693E+08   .9996380  .0168899  .0209447
T 1729  8 .5735210E+08   1856018E+03  .4292E+07  .1086E+08   .9999716  .0035873  .0066253
T 1730  8 .5741410E+08   1856018E+03  .8428E+07  .1642E+07   .9999972  .0010374 -.0021465
T 1731  8 .5742965E+08   1856018E+03 -.2686E+07 -.6281E+07   .9999909 -.0012602 -.0040766
T 1732  8 .5747166E+08   1856018E+03 -.2912E+08  .4623E+07   .9998462 -.0172685  .0030626
T 1733  8 .5733850E+08   1856018E+03  .3213E+08  .1242E+08   .9997635  .0199487  .0086619
T 1734  8 .5744761E+08   1856018E+03  .5569E+07  .6346E+07   .9999886  .0029854  .0037265
T 1735  8 .5745894E+08   1856018E+03 -.1719E+07  .9166E+07   .9999845 -.0032632  .0045169
T 1736  8 .5751519E+08   1856018E+03  .2728E+08 -.3645E+07   .9998907  .0146307 -.0021119
T 1737  8 .5766543E+08   1856018E+03  .8367E+07 -.2155E+08   .9999313  .0041879 -.0109473
T 1738  8 .5731098E+08   1856018E+03 -.1356E+08  .2097E+08   .9998965 -.0073106  .0123894
T 1739  8 .5750310E+08   1856018E+03  .1163E+08  .2482E+07   .9999844  .0055202  .0008871
T 1740  8 .5758031E+08   1856018E+03 -.1727E+08 -.9735E+07   .9999514 -.0082666 -.0053741
T 1741  8 .5741721E+08   1856018E+03 -.2290E+08  .4534E+07   .9999248 -.0120440  .0023054
T 1742  8 .5736438E+08   1856018E+03 -.2218E+08  .1421E+08   .9998977 -.0122745  .0073403
T 1743  8 .5751445E+08   1856018E+03  .7939E+08 -.5074E+08   .9986919  .0431301 -.0274634
T 1744  8 .5749239E+08   1856018E+03 -.7611E+06  .4696E+07   .9999984  .0001517  .0017713
T 1745  8 .5756179E+08   1856018E+03  .6274E+08  .1031E+08   .9994881  .0315770  .0051327
T 1746  8 .5749181E+08   1856018E+03  .8169E+07 -.1840E+08   .9999375  .0044047 -.0102745
T 1747  8 .5735882E+08   1856018E+03 -.4756E+07  .1481E+08   .9999671 -.0021341  .0078242
T 1748  8 .5733869E+08   1856018E+03  .6780E+07  .1947E+08   .9999344  .0041173  .0106865
T 1749  8 .5733740E+08   1856018E+03 -.6969E+07  .1035E+08   .9999788 -.0039593  .0051670
T 1750  8 .5743098E+08   1856018E+03 -.1955E+08 -.1597E+08   .9999115 -.0117202 -.0062951
T 1751  8 .5744499E+08   1856018E+03  .3197E+07  .8174E+07   .9999832  .0023376  .0053039
T 1752  8 .5740116E+08   1856018E+03  .2392E+07  .2361E+07   .9999950  .0028145  .0014385
T 1753  8 .5747985E+08   1856018E+03  .2526E+08  .5000E+08   .9995346  .0143059  .0269414
T 1754  8 .5748682E+08   1856018E+03  .2179E+08 -.1816E+08   .9998827  .0118198 -.0097428
T 1755  8 .5754209E+08   1856018E+03 -.5649E+07  .1070E+08   .9999806 -.0026058  .0056511
T 1756  8 .5747546E+08   1856018E+03 -.5205E+07  .6033E+07   .9999821 -.0032309  .0050417
T 1757  8 .5769963E+08   1856018E+03 -.1225E+08  .6653E+07   .9999663 -.0065681  .0049285
T 1758  8 .5754521E+08   1856018E+03  .2878E+07 -.2738E+08   .9998736  .0024933 -.0157046
T 1759  8 .5747047E+08   1856018E+03  .8346E+07 -.6304E+07   .9999850  .0035786 -.0041363
T 1760  8 .5751647E+08   1856018E+03 -.1051E+08  .1935E+06   .9999816 -.0058947 -.0014297
T 1761  8 .5738902E+08   1856018E+03  .2453E+08  .8654E+07   .9998702  .0159925  .0019526
T 1762  8 .5756654E+08   1856018E+03 -.1318E+08  .4247E+07   .9999521 -.0088311  .0042135
T 1763  8 .5759675E+08   1856018E+03 -.1811E+08  .1501E+08   .9999180 -.0099581  .0080578
T 1764  8 .5763143E+08   1856018E+03 -.4594E+08 -.6298E+07   .9996568 -.0259049 -.0039067
T 1765  8 .5744506E+08   1856018E+03  .1076E+08 -.2633E+08   .9998817  .0055668 -.0143356
T 1766  8 .5745011E+08   1856018E+03  .1128E+08 -.2124E+08   .9999119  .0057941 -.0119405
T 1767  8 .5758052E+08   1856018E+03 -.1173E+08 -.3613E+08   .9997814 -.0067542 -.0197878
T 1768  8 .5748954E+08   1856018E+03 -.9515E+08 -.5161E+08   .9982712 -.0512637 -.0287513
T 1769  8 .5736060E+08   1856018E+03  .3260E+07  .1195E+07   .9999985  .0016985  .0002391
T 1770  8 .5759285E+08   1856018E+03 -.3355E+08  .9466E+07   .9998344 -.0170517  .0063600
T 1771  8 .5741902E+08   1856018E+03 -.1308E+08 -.6733E+07   .9999485 -.0089092 -.0048674
T 1772  8 .5754855E+08   1856018E+03 -.1767E+07  .3004E+07   .9999995 -.0008572  .0004312
T 1773  8 .5744144E+08   1856018E+03  .5522E+07  .1232E+08   .9999688  .0024265  .0075169
T 1774  8 .5752526E+08   1856018E+03  .1338E+08  .1001E+07   .9999728  .0073770 -.0001400
T 1775  8 .5756395E+08   1856018E+03 -.2233E+07 -.2781E+07   .9999990 -.0007708 -.0012097
T 1776  8 .5762291E+08   1856018E+03 -.1120E+08  .1649E+07   .9999781 -.0065976  .0004569
T 1777  8 .5760050E+08   1856018E+03 -.5949E+07 -.2637E+08   .9998831 -.0053781 -.0143102
T 1778  8 .5757802E+08   1856018E+03 -.6253E+07  .9071E+07   .9999875 -.0027743  .0041656
T 1779  8 .5747834E+08   1856018E+03  .3722E+08 -.2749E+08   .9997103  .0195817 -.0139958
T 1780  8 .5747682E+08   1856018E+03  .8575E+06  .2255E+08   .9999172  .0008835  .0128416
T 1781  8 .5752437E+08   1856018E+03 -.2697E+07 -.1342E+07   .9999962 -.0026744  .0006272
T 1782  8 .5748333E+08   1856018E+03  .9025E+07  .1490E+08   .9999610  .0047585  .0074459
T 1783  8 .5753192E+08   1856018E+03 -.1362E+08 -.6799E+07   .9999719 -.0058843 -.0046376
T 1784  8 .5752910E+08   1856018E+03 -.3527E+08  .9019E+07   .9998026 -.0193179  .0046554
T 1785  8 .5738397E+08   1856018E+03  .7696E+07  .4644E+07   .9999743  .0059894  .0039357
T 1786  8 .5750558E+08   1856018E+03  .1655E+08 -.1426E+08   .9999517  .0074829 -.0063662
T 1787  8 .5752137E+08   1856018E+03  .2716E+08 -.3907E+07   .9998619  .0165800 -.0011279
T 1788  8 .5760404E+08   1856018E+03 -.1510E+08 -.2262E+08   .9998884 -.0069183 -.0132413
T 1789  8 .5743135E+08   1856018E+03  .3000E+07 -.1576E+08   .9999607  .0018867 -.0086610
T 1790  8 .5757698E+08   1856018E+03  .2474E+08  .6360E+07   .9998916  .0144364  .0028833
T 1791  8 .5736214E+08   1856018E+03 -.5398E+07 -.1057E+07   .9999984 -.0017670 -.0003153
T 1792  8 .5758687E+08   1856018E+03  .1622E+07  .3553E+08   .9998417  .0002071  .0177888
T 1793  8 .5768580E+08   1856018E+03 -.3109E+08  .2102E+08   .9997578 -.0184912  .0119361
T 1794  8 .5752446E+08   1856018E+03 -.2444E+08 -.1606E+08   .9998783 -.0130872 -.0084972
T 1795  8 .5752127E+08   1856018E+03  .1644E+08 -.1446E+08   .9999305  .0091765 -.0073965
T 1796  8 .5755340E+08   1856018E+03 -.2532E+07 -.1248E+08   .9999711 -.0015070 -.0074542
T 1797  8 .5743626E+08   1856018E+03  .2966E+08  .1205E+08   .9998550  .0158143  .0063171
T 1798  8 .5739579E+08   1856018E+03  .2992E+07  .4430E+07   .9999947  .0014172  .0029149
T 1799  8 .5746803E+08   1856018E+03 -.8297E+07  .1601E+08   .9999553 -.0047616  .0081733
T 1800  8 .5736343E+08   1856018E+03 -.2164E+08 -.4182E+08   .9996175 -.0137128 -.0240159
T 1801  8 .5742220E+08   1856018E+03 -.5648E+07  .1585E+07   .9999930 -.0035955  .0010087
T 1802  8 .5745453E+08   1856018E+03 -.7289E+07 -.2249E+08   .9998918 -.0048113 -.0139008
T 1803  8 .5739329E+08   1856018E+03  .1554E+08 -.2965E+07   .9999610  .0087745 -.0010513
T 1804  8 .5725899E+08   1856018E+03  .6000E+07 -.2138E+08   .9999289  .0032291 -.0114774
T 1805  8 .5750725E+08   1856018E+03 -.1358E+08  .6476E+07   .9999701 -.0071454  .0029427
T 1806  8 .5738660E+08   1856018E+03 -.2284E+07  .3205E+08   .9998273 -.0001859  .0185828
T 1807  8 .5742848E+08   1856018E+03 -.1730E+08 -.1540E+08   .9999311 -.0088673 -.0076947
T 1808  8 .5726518E+08   1856018E+03  .9146E+07 -.1052E+08   .9999726  .0047622 -.0056695
T 1809  8 .5752193E+08   1856018E+03  .8338E+07  .6262E+07   .9999798  .0051699  .0036974
T 1810  8 .5752373E+08   1856018E+03  .4590E+07  .3025E+07   .9999974  .0022265  .0004070
T 1811  8 .5758859E+08   1856018E+03  .1550E+08  .1067E+08   .9999394  .0095605  .0054660
